Kab. Banjarnegara,Sigaluh,25000,3 - 6
Kab. Banjarnegara,Susukan,25000,3 - 6
Kab. Banjarnegara,Wanadadi,25000,3 - 6
Kab. Banjarnegara,Wanayasa,25000,3 - 6
Kab. Pekalongan,Kajen,25000,3 - 6
Kab. Pekalongan,Bojong,25000,3 - 6
Kab. Pekalongan,Buaran,25000,3 - 6
Kab. Pekalongan,Doro,25000,3 - 6
Kab. Pekalongan,KANDANG SERANG,25000,3 - 6
Kab. Pekalongan,Karanganyar,25000,3 - 6
Kab. Pekalongan,Karangdadap,25000,3 - 6
Kab. Pekalongan,Kedungwuni,25000,3 - 6
Kab. Pekalongan,Kesesi,25000,3 - 6
Kab. Pekalongan,LEBAK BARANG,25000,3 - 6
Kab. Pekalongan,Paninggaran,25000,3 - 6
Kab. Pekalongan,Petungkriono,25000,3 - 6
Kab. Pekalongan,Siwalan,25000,3 - 6
Kab. Pekalongan,Sragi,25000,3 - 6
Kab. Pekalongan,Talun,25000,3 - 6
Kab. Pekalongan,Tirto,25000,3 - 6
Kab. Pekalongan,Wiradesa,25000,3 - 6
Kab. Pekalongan,Wonokerto,25000,3 - 6
Kab. Pekalongan,Wonopringgo,25000,3 - 6
Kota Surabaya,Surabaya,17000,1 - 2
Kota Surabaya,Asemrowo,17000,1 - 2
Kota Surabaya,Benowo,17000,1 - 2
Kota Surabaya,Bubutan,17000,1 - 2
Kota Surabaya,Bulak,17000,1 - 2
Kota Surabaya,Dukuh Pakis,17000,1 - 2
Kota Surabaya,Gayungan,17000,1 - 2
Kota Surabaya,Genteng,17000,1 - 2
Kota Surabaya,Gubeng,17000,1 - 2
Kota Surabaya,Gununganyar,17000,1 - 2
Kota Surabaya,Jambangan,17000,1 - 2
Kota Surabaya,Karangpilang,17000,1 - 2
Kota Surabaya,Kenjeran,17000,1 - 2
Kota Surabaya,Krembangan,17000,1 - 2
Kota Surabaya,Lakarsantri,17000,1 - 2
Kota Surabaya,Mulyorejo,17000,1 - 2
Kota Surabaya,Pabean Cantikan,17000,1 - 2
Kota Surabaya,Pakal,17000,1 - 2
Kota Surabaya,Rungkut,17000,1 - 2
Kota Surabaya,Sambikerep,17000,1 - 2
Kota Surabaya,Sawahan,17000,1 - 2
Kota Surabaya,Semampir,17000,1 - 2
Kota Surabaya,Simokerto,17000,1 - 2
Kota Surabaya,Sukolilo,17000,1 - 2
Kota Surabaya,Sukomanunggal,17000,1 - 2
Kota Surabaya,Tambaksari,17000,1 - 2
Kota Surabaya,Tandes,17000,1 - 2
Kota Surabaya,Tegalsari,17000,1 - 2
Kota Surabaya,Tenggilis Mejoyo,17000,1 - 2
Kota Surabaya,Wiyung,17000,1 - 2
Kota Surabaya,Wonocolo,17000,1 - 2
Kota Surabaya,Wonokromo,17000,1 - 2
Kab.Gresik,Gresik,17000,1 - 2
Kab.Gresik,Balongpanggang,27000,3 - 6
Kab.Gresik,Benjeng,27000,3 - 6
Kab.Gresik,Bungah,27000,3 - 6
Kab.Gresik,Cerme,27000,3 - 6
Kab.Gresik,Driyorejo,27000,3 - 6
Kab.Gresik,Duduk Sampeyan,27000,3 - 6
Kab.Gresik,Dukun,27000,3 - 6
Kab.Gresik,Kedamean,27000,3 - 6
Kab.Gresik,Manyar,27000,3 - 6
Kab.Gresik,Menganti,27000,3 - 6
Kab.Gresik,Panceng,27000,3 - 6
Kab.Gresik,Sangkapura,27000,3 - 6
Kab.Gresik,Sidayu,27000,3 - 6
Kab.Gresik,Tambak,27000,3 - 6
Kab.Gresik,Ujung Pangkah,27000,3 - 6
Kab.Gresik,Wringinanom,27000,3 - 6
Kab.Gresik,Kebomas,27000,3 - 6
Kab. Lamongan,Lamongan,22000,2 - 3
Kab. Lamongan,Babat,27000,3 - 6
Kab. Lamongan,Bluluk,27000,3 - 6
Kab. Lamongan,Brondong,27000,3 - 6
Kab. Lamongan,Deket,27000,3 - 6
Kab. Lamongan,Glagah,27000,3 - 6
Kab. Lamongan,Kalitengah,27000,3 - 6
Kab. Lamongan,Karangbinangun,27000,3 - 6
Kab. Lamongan,Karanggeneng,27000,3 - 6
Kab. Lamongan,Kedungpring,27000,3 - 6
Kab. Lamongan,Kembangbahu,27000,3 - 6
Kab. Lamongan,Laren,27000,3 - 6
Kab. Lamongan,Mantup,27000,3 - 6
Kab. Lamongan,Modo,27000,3 - 6
Kab. Lamongan,Ngimbang,27000,3 - 6
Kab. Lamongan,Paciran,27000,3 - 6
Kab. Lamongan,Pucuk,27000,3 - 6
Kab. Lamongan,Sambeng,27000,3 - 6
Kab. Lamongan,Solokuro,27000,3 - 6
Kab. Lamongan,Sekaran,27000,3 - 6
Kab. Lamongan,Sugio,27000,3 - 6
Kab. Lamongan,Sukodadi,27000,3 - 6
Kab. Lamongan,Sukorame,27000,3 - 6
Kab. Lamongan,Tikung,27000,3 - 6
Kab. Lamongan,Turi,27000,3 - 6
Kab. Lamongan,Maduran,27000,3 - 6
Kab. Lamongan,Sarirejo,27000,3 - 6
Kab. Bangkalan,Bangkalan,22000,2 - 3
Kab. Bangkalan,Arosbaya,27000,3 - 6
Kab. Bangkalan,Balega,27000,3 - 6
Kab. Bangkalan,Galis,27000,3 - 6
Kab. Bangkalan,Geger,27000,3 - 6
Kab. Bangkalan,Kamal,27000,3 - 6
Kab. Bangkalan,Kwanyar,27000,3 - 6
Kab. Bangkalan,Klampis,27000,3 - 6
Kab. Bangkalan,Kokop,27000,3 - 6
Kab. Bangkalan,Konang,27000,3 - 6
Kab. Bangkalan,Labang,27000,3 - 6
Kab. Bangkalan,Modung,27000,3 - 6
Kab. Bangkalan,Sepulu,27000,3 - 6
Kab. Bangkalan,Socah,27000,3 - 6
Kab. Bangkalan,Tanah Merah,27000,3 - 6
Kab. Bangkalan,Tanjungbumi,27000,3 - 6
Kab. Bangkalan,Tragah,27000,3 - 6
Kab. Bangkalan,Burneh,27000,3 - 6
Kab. Jombang,Jombang,22000,2 - 3
Kab. Jombang,Bandar Kedungmulyo,27000,3 - 6
Kab. Jombang,Bareng,27000,3 - 6
Kab. Jombang,Diwek,27000,3 - 6
Kab. Jombang,Gudo,27000,3 - 6
Kab. Jombang,Jogoroto,27000,3 - 6
Kab. Jombang,Kabuh,27000,3 - 6
Kab. Jombang,Kesamben,27000,3 - 6
Kab. Jombang,Kudu,27000,3 - 6
Kab. Jombang,Megaluh,27000,3 - 6
Kab. Jombang,Mojoagung,27000,3 - 6
Kab. Jombang,Mojowarno,27000,3 - 6
Kab. Jombang,Ngoro,27000,3 - 6
Kab. Jombang,Perak,27000,3 - 6
Kab. Jombang,Peterongan,27000,3 - 6
Kab. Jombang,Plandaan,27000,3 - 6
Kab. Jombang,Ploso,27000,3 - 6
Kab. Jombang,Sumobito,27000,3 - 6
Kab. Jombang,Tembelang,27000,3 - 6
Kab. Jombang,Wonosalam,27000,3 - 6
Kab. Jombang,Ngusikan,27000,3 - 6
Kab. Nganjuk,Nganjuk,22000,2 - 3
Kab. Nganjuk,Bagor,27000,3 - 6
Kab. Nganjuk,Berbek,27000,3 - 6
Kab. Nganjuk,Gondang,27000,3 - 6
Kab. Nganjuk,Loceret,27000,3 - 6
Kab. Nganjuk,Ngetos,27000,3 - 6
Kab. Nganjuk,Ngluyu,27000,3 - 6
Kab. Nganjuk,Pace,27000,3 - 6
Kab. Nganjuk,Prambon,27000,3 - 6
Kab. Nganjuk,Rejoso,27000,3 - 6
Kab. Nganjuk,Sawahan,27000,3 - 6
Kab. Nganjuk,Sukomoro,27000,3 - 6
Kab. Nganjuk,Tanjunganom,27000,3 - 6
Kab. Nganjuk,Wilangan,27000,3 - 6
Kab. Nganjuk,Kertosono,27000,3 - 6
Kab. Nganjuk,Baron,27000,3 - 6
Kab. Nganjuk,Jatikalen,27000,3 - 6
Kab. Nganjuk,Lengkong,27000,3 - 6
Kab. Nganjuk,Ngronggot,27000,3 - 6
Kab. Nganjuk,Patianrowo,27000,3 - 6
Kab. Pamekasan,Pamekasan,22000,2 - 3
Kab. Pamekasan,Batu Marmar,27000,3 - 6
Kab. Pamekasan,Galis,27000,3 - 6
Kab. Pamekasan,Kadur,27000,3 - 6
Kab. Pamekasan,Larangan,27000,3 - 6
Kab. Pamekasan,Pakong,27000,3 - 6
Kab. Pamekasan,Palengaan,27000,3 - 6
Kab. Pamekasan,Pasean,27000,3 - 6
Kab. Pamekasan,Pegantenan,27000,3 - 6
Kab. Pamekasan,Proppo,27000,3 - 6
Kab. Pamekasan,Tlanakan,27000,3 - 6
Kab. Pamekasan,Waru,27000,3 - 6
Kab. Pamekasan,Pademawu,27000,3 - 6
Kab. Sampang,Sampang,22000,2 - 3
Kab. Sampang,Banyuates,27000,3 - 6
Kab. Sampang,Camplong,27000,3 - 6
Kab. Sampang,Jrengik,27000,3 - 6
Kab. Sampang,KEDUNDUNG,27000,3 - 6
Kab. Sampang,Ketapang,27000,3 - 6
Kab. Sampang,Omben,27000,3 - 6
Kab. Sampang,Robatal,27000,3 - 6
Kab. Sampang,Sokobanah,27000,3 - 6
Kab. Sampang,Sreseh,27000,3 - 6
Kab. Sampang,Tambelangan,27000,3 - 6
Kab. Sampang,Torjun,27000,3 - 6
Kab. Sidoarjo,Sidoarjo,17000,1 - 2
Kab. Sidoarjo,Buduran,17000,1 - 2
Kab. Sidoarjo,Candi,17000,1 - 2
Kab. Sidoarjo,Gedangan,17000,1 - 2
Kab. Sidoarjo,Jabon,17000,1 - 2
Kab. Sidoarjo,Krembung,17000,1 - 2
Kab. Sidoarjo,Porong,17000,1 - 2
Kab. Sidoarjo,Sedati,17000,1 - 2
Kab. Sidoarjo,Sukodono,17000,1 - 2
Kab. Sidoarjo,Tanggulangin,17000,1 - 2
Kab. Sidoarjo,Tulangan,17000,1 - 2
Kab. Sidoarjo,Waru,17000,1 - 2
Kab. Sidoarjo,Wonoayu,17000,1 - 2
Kab. Sidoarjo,Krian,17000,1 - 2
Kab. Sidoarjo,Taman,17000,1 - 2
Kab. Sumenep,Sumenep,22000,2 - 3
Kab. Sumenep,Ambunten,27000,3 - 6
Kab. Sumenep,Arjasa,41000,+ 10
Kab. Sumenep,Batang Batang,27000,3 - 6
Kab. Sumenep,Batuputih,27000,3 - 6
Kab. Sumenep,Bluto,27000,3 - 6
Kab. Sumenep,Dasuk,27000,3 - 6
Kab. Sumenep,Dungkek,27000,3 - 6
Kab. Sumenep,Ganding,27000,3 - 6
Kab. Sumenep,Gapura,27000,3 - 6
Kab. Sumenep,Gayam,41000,+ 10
Kab. Sumenep,Giligenteng,41000,+ 10
Kab. Sumenep,Guluk-Guluk,27000,3 - 6
Kab. Sumenep,Kalianget,27000,3 - 6
Kab. Sumenep,Lenteng,27000,3 - 6
Kab. Sumenep,Manding,27000,3 - 6
Kab. Sumenep,Masalembu,41000,+ 10
Kab. Sumenep,Nonggunong,41000,+ 10
Kab. Sumenep,Pasongsongan,27000,3 - 6
Kab. Sumenep,Pragaan,27000,3 - 6
Kab. Sumenep,Raas,41000,+ 10
Kab. Sumenep,Rubaru,27000,3 - 6
Kab. Sumenep,Sapeken,41000,+ 10
Kab. Sumenep,Saronggi,27000,3 - 6
Kab. Sumenep,Talango,41000,+ 10
Kab. Sumenep,Batuan,27000,3 - 6
Kab. Sumenep,Kangean,41000,+ 10
Kab. Tuban,Tuban,22000,2 - 3
Kab. Tuban,Bancar,27000,3 - 6
Kab. Tuban,Bangilan,27000,3 - 6
Kab. Tuban,Jatirogo,27000,3 - 6
Kab. Tuban,Jenu,27000,3 - 6
Kab. Tuban,Kenduruan,27000,3 - 6
Kab. Tuban,Kerek,27000,3 - 6
Kab. Tuban,Merakurak,27000,3 - 6
Kab. Tuban,Montong,27000,3 - 6
Kab. Tuban,Palang,27000,3 - 6
Kab. Tuban,Parengan,27000,3 - 6
Kab. Tuban,Plumbang,27000,3 - 6
Kab. Tuban,Rengel,27000,3 - 6
Kab. Tuban,Semanding,27000,3 - 6
Kab. Tuban,Senori,27000,3 - 6
Kab. Tuban,Singgahan,27000,3 - 6
Kab. Tuban,Soko,27000,3 - 6
Kab. Tuban,Tambakboyo,27000,3 - 6
Kab. Tuban,Widang,27000,3 - 6
Kab. Tuban,Grabagan,27000,3 - 6
Kab. Tulungagung,Tulungagung,22000,2 - 3
Kab. Tulungagung,Bandung,27000,3 - 6
Kab. Tulungagung,Besuki,27000,3 - 6
Kab. Tulungagung,Campurdarat,27000,3 - 6
Kab. Tulungagung,Gondang,27000,3 - 6
Kab. Tulungagung,Kalidawir,27000,3 - 6
Kab. Tulungagung,Karangrejo,27000,3 - 6
Kab. Tulungagung,Ngantru,27000,3 - 6
Kab. Tulungagung,Ngunut,27000,3 - 6
Kab. Tulungagung,Pagerwojo,27000,3 - 6
Kab. Tulungagung,Pakel,27000,3 - 6
Kab. Tulungagung,Pucanglaban,27000,3 - 6
Kab. Tulungagung,Rejotangan,27000,3 - 6
Kab. Tulungagung,Sendang,27000,3 - 6
Kab. Tulungagung,Sumbergempol,27000,3 - 6
Kab. Tulungagung,Tanggung Gunung,27000,3 - 6
Kab. Tulungagung,Boyolangu,27000,3 - 6
Kab. Tulungagung,Kauman,27000,3 - 6
Kab. Tulungagung,Kedungwaru,27000,3 - 6
Kab. Trenggalek,Trenggalek,22000,2 - 3
Kab. Trenggalek,Bendungan,27000,3 - 6
Kab. Trenggalek,Dongko,27000,3 - 6
Kab. Trenggalek,Durenan,27000,3 - 6
Kab. Trenggalek,Gandusari,27000,3 - 6
Kab. Trenggalek,Kampak,27000,3 - 6
Kab. Trenggalek,Karangan,27000,3 - 6
Kab. Trenggalek,Munjungan,27000,3 - 6
Kab. Trenggalek,Panggul,27000,3 - 6
Kab. Trenggalek,Pogalan,27000,3 - 6
Kab. Trenggalek,Pule,27000,3 - 6
Kab. Trenggalek,Tugu,27000,3 - 6
Kab. Trenggalek,Watulimo,27000,3 - 6
Kab. Trenggalek,Suruh,27000,3 - 6
Kota Tangerang,Tangerang,8000,1 - 2
Kota Tangerang,Ciledug,8000,1 - 2
Kota Tangerang,Batuceper,8000,1 - 2
Kota Tangerang,Benda,8000,1 - 2
Kota Tangerang,Cibodas,8000,1 - 2
Kota Tangerang,Cipondoh,8000,1 - 2
Kota Tangerang,Jatiuwung,8000,1 - 2
Kota Tangerang,Karangtengah,8000,1 - 2
Kota Tangerang,Karawaci,8000,1 - 2
Kota Tangerang,Larangan,8000,1 - 2
Kota Tangerang,Neglasari,8000,1 - 2
Kota Tangerang,Periuk,8000,1 - 2
Kota Tangerang,Pinang,8000,1 - 2
Kab. Tangerang,Tigaraksa,8000,1 - 2
Kab. Tangerang,Balaraja,8000,1 - 2
Kab. Tangerang,Cikupa,8000,1 - 2
Kab. Tangerang,Cisoka,8000,1 - 2
Kab. Tangerang,Curug,8000,1 - 2
Kab. Tangerang,Kronjo,8000,1 - 2
Kab. Tangerang,Kresek,8000,1 - 2
Kab. Tangerang,Legok,8000,1 - 2
Kab. Tangerang,Mauk,8000,1 - 2
Kab. Tangerang,PASAR KEMIS,8000,1 - 2
Kab. Tangerang,Pakuhaji,8000,1 - 2
Kab. Tangerang,Rajeg,8000,1 - 2
Kab. Tangerang,Sepatan /Jatimulya/Cengklong,8000,1 - 2
Kab. Tangerang,Serpong,8000,1 - 2
Kab. Tangerang,Teluknaga,8000,1 - 2
Kab. Tangerang,Pondok Aren / Jurang Mangu,8000,1 - 2
Kab. Tangerang,Pamulang,8000,1 - 2
Kab. Tangerang,Ciputat,8000,1 - 2
Kab. Tangerang,Cisauk,8000,1 - 2
Kab. Tangerang,Jambe,8000,1 - 2
Kab. Tangerang,Jayanti,8000,1 - 2
Kab. Tangerang,Kemiri,8000,1 - 2
Kab. Tangerang,Kosambi /Salembaran jati,8000,1 - 2
Kab. Tangerang,Pagedangan,8000,1 - 2
Kab. Tangerang,Panongan,8000,1 - 2
Kab. Tangerang,Sukadiri,8000,1 - 2
Kab. Mimika,Timika,85000,2 - 4
Kab. Mimika,Agimuga,138000,6 - 9
Kab. Mimika,Jila,138000,6 - 9
Kab. Mimika,Jita,138000,6 - 9
Kab. Mimika,Kuala Kencana,138000,6 - 9
Kab. Mimika,Mimika Barat,110000,2 - 4
Kab. Mimika,Mimika Barat Jauh,110000,2 - 4
Kab. Mimika,Mimika Barat Tengah,110000,2 - 4
Kab. Mimika,Mimika Baru,110000,2 - 4
Kab. Mimika,Mimika Timur,110000,2 - 4
Kab. Mimika,Mimika Timur Jauh,110000,2 - 4
Kab. Mimika,Mimika Timur Tengah,110000,2 - 4
Kab. Mimika,Tembaga Pura,110000,4 - 6
Kab. Belitung,Tanjung Pandan,23000,1 - 2
Kab. Belitung,Membalong,33000,3 - 6
Kab. Belitung,Selat Nasik,33000,3 - 6
Kab. Belitung,Badau,33000,3 - 6
Kab. Belitung,Sijuk,33000,3 - 6
Kab. Belitung Timur,Manggar,26000,2 - 3
Kab. Belitung Timur,Dendang,33000,3 - 6
Kab. Belitung Timur,Gantung,33000,3 - 6
Kab. Belitung Timur,Kelapa Kampit,33000,3 - 6
Kota Bandar Lampung,Bandar Lampung,17000,1 - 2
Kota Bandar Lampung,Kedaton,17000,1 - 2
Kota Bandar Lampung,Kemiling,17000,1 - 2
Kota Bandar Lampung,Panjang,17000,1 - 2
Kota Bandar Lampung,Rajabasa,17000,1 - 2
Kota Bandar Lampung,Sukabumi,17000,1 - 2
Kota Bandar Lampung,Sukarame,17000,1 - 2
Kota Bandar Lampung,Tanjung Karang Barat,17000,1 - 2
Kota Bandar Lampung,Tanjung Karang Pusat,17000,1 - 2
Kota Bandar Lampung,Tanjung Karang Timur,17000,1 - 2
Kota Bandar Lampung,Tanjung Senang,17000,1 - 2
Kota Bandar Lampung,Teluk Betung Barat,17000,1 - 2
Kota Bandar Lampung,Teluk Betung Selatan,17000,1 - 2
Kota Bandar Lampung,Teluk Betung Utara,17000,1 - 2
Kab. Lampung Selatan,Kalianda,35000,2 - 3
Kab. Lampung Selatan,Palas,44000,3 - 6
Kab. Lampung Selatan,Panengahan,44000,3 - 6
Kab. Lampung Selatan,Natar,44000,3 - 6
Kab. Lampung Selatan,Tanjung Bintang,44000,3 - 6
Kab. Lampung Selatan,Candipuro,44000,3 - 6
Kab. Lampung Selatan,Jati Agung,44000,3 - 6
Kab. Lampung Selatan,Katibung,44000,3 - 6
Kab. Lampung Selatan,Ketapang,44000,3 - 6
Kab. Lampung Selatan,Merbau Mataram,44000,3 - 6
Kab. Lampung Selatan,Rajabasa,44000,3 - 6
Kab. Lampung Selatan,Sidomulyo,44000,3 - 6
Kab. Lampung Selatan,Sragi,44000,3 - 6
Kab. Lampung Selatan,Bakauheuni,35000,2 - 3
Kab. Lampung Selatan,Tanjungsari,44000,3 - 6
Kab. Lampung Selatan,Way Panji,44000,3 - 6
Kab. Lampung Selatan,Way Sulan,44000,3 - 6
Kab. Lampung Utara,Kotabumi,35000,2 - 3
Kab. Lampung Utara,Abung Barat,44000,3 - 6
Kab. Lampung Utara,Abung Selatan,44000,3 - 6
Kab. Lampung Utara,Abung Timur,44000,3 - 6
Kab. Lampung Utara,Bukit Kemuning,35000,2 - 3
Kab. Lampung Utara,Sungkai Selatan,44000,3 - 6
Kab. Lampung Utara,Sungkai Utara,44000,3 - 6
Kab. Lampung Utara,Tanjung Raja,44000,3 - 6
Kab. Lampung Utara,Abung Semuli,44000,3 - 6
Kab. Lampung Utara,Abung Surakarta,44000,3 - 6
Kab. Lampung Utara,Abung Tengah,44000,3 - 6
Kab. Lampung Utara,Abung Tinggi,44000,3 - 6
Kab. Lampung Utara,Bunga Mayang,44000,3 - 6
Kab. Lampung Utara,Kotabumi Selatan,44000,3 - 6
Kab. Lampung Utara,Kotabumi Utara,44000,3 - 6
Kab. Lampung Utara,Muara Sungkai,44000,3 - 6
Kota Metro,Metro,35000,2 - 3
Kota Metro,Metro Barat,35000,2 - 3
Kota Metro,Metro Pusat,35000,2 - 3
Kota Metro,Metro Selatan,35000,2 - 3
Kota Metro,Metro Timur,35000,2 - 3
Kota Metro,Metro Utara,35000,2 - 3
Kab. Lampung Barat,Liwa,35000,2 - 3
Kab. Lampung Barat,Balik Bukit,44000,3 - 6
Kab. Lampung Barat,Belalau,44000,3 - 6
Kab. Lampung Barat,Pesisir Utara,44000,3 - 6
Kab. Lampung Barat,Pesisir Tengah / Krui,35000,2 - 3
Kab. Lampung Barat,Pesisir Selatan,44000,3 - 6
Kab. Lampung Barat,Sumber Jaya,35000,2 - 3
Kab. Lampung Barat,Batu Brak,44000,3 - 6
Kab. Lampung Barat,Bengkunat,44000,3 - 6
Kab. Lampung Barat,Karya Penggawa,44000,3 - 6
Kab. Lampung Barat,Lemong,44000,3 - 6
Kab. Lampung Barat,Sekincau,44000,3 - 6
Kab. Lampung Barat,Sukau,44000,3 - 6
Kab. Lampung Barat,Suoh,66000,+ 10
Kab. Lampung Barat,Way Tenong,44000,3 - 6
Kab. Lampung Tengah,Gunung Sugih,35000,2 - 3
Kab. Lampung Tengah,Padang Ratu,44000,3 - 6
Kab. Lampung Tengah,Seputih Mataram,44000,3 - 6
Kab. Lampung Tengah,Seputih Banyak,44000,3 - 6
Kab. Lampung Tengah,Seputih Surabaya,44000,3 - 6
Kab. Lampung Tengah,Seputih Raman,44000,3 - 6
Kab. Lampung Tengah,Terbanggi Besar / Bandar Jaya,44000,3 - 6
Kab. Lampung Tengah,Anak Tuha,44000,3 - 6
Kab. Lampung Tengah,Bandar Mataram,44000,3 - 6
Kab. Lampung Tengah,Bandar Surabaya,44000,3 - 6
Kab. Lampung Tengah,Bangunrejo,44000,3 - 6
Kab. Lampung Tengah,Bekri,44000,3 - 6
Kab. Lampung Tengah,Bumi Nabung,44000,3 - 6
Kab. Lampung Tengah,Bumi Ratu Nuban,44000,3 - 6
Kab. Lampung Tengah,Kalirejo,44000,3 - 6
Kab. Lampung Tengah,Kota Gajah,44000,3 - 6
Kab. Lampung Tengah,Pubian,44000,3 - 6
Kab. Lampung Tengah,Punggur,44000,3 - 6
Kab. Lampung Tengah,Rumbia,44000,3 - 6
Kab. Lampung Tengah,Selagai Lingga,66000,+ 10
Kab. Lampung Tengah,Sendang Agung,44000,3 - 6
Kab. Lampung Tengah,Seputih Agung,44000,3 - 6
Kab. Lampung Tengah,Terusan Nunyai,44000,3 - 6
Kab. Lampung Tengah,Trimurjo,44000,3 - 6
Kab. Lampung Tengah,WAY PANGUBUAN,44000,3 - 6
Kab. Lampung Tengah,Way Seputih,44000,3 - 6
Kab. Lampung Tengah,Bandar Jaya,44000,3 - 6
Kab. Lampung Timur,Sukadana,35000,2 - 3
Kab. Lampung Timur,BATANG HARI,44000,3 - 6
Kab. Lampung Timur,Jabung/Gunung balak,44000,3 - 6
Kab. Lampung Timur,Labuhan Maringgai,44000,3 - 6
Kab. Lampung Timur,Pekalongan,44000,3 - 6
Kab. Lampung Timur,Purbolinggo,44000,3 - 6
Kab. Lampung Timur,Raman Utara,44000,3 - 6
Kab. Lampung Timur,Sekampung,44000,3 - 6
Kab. Lampung Timur,Way Jepara,44000,3 - 6
Kab. Lampung Timur,BANDAR SRIBAWANO,44000,3 - 6
Kab. Lampung Timur,Batanghari Nuban,44000,3 - 6
Kab. Lampung Timur,Braja Slebah,44000,3 - 6
Kab. Lampung Timur,Bumi Agung,44000,3 - 6
Kab. Lampung Timur,Gunung Pelindung,44000,3 - 6
Kab. Lampung Timur,Labuhan Ratu,44000,3 - 6
Kab. Lampung Timur,Margatiga,44000,3 - 6
Kab. Lampung Timur,Mataram Baru,44000,3 - 6
Kab. Lampung Timur,Melinting,44000,3 - 6
Kab. Lampung Timur,Metro Kibang,44000,3 - 6
Kab. Lampung Timur,Pasir Sakti,44000,3 - 6
Kab. Lampung Timur,Sekampung Udik,44000,3 - 6
Kab. Lampung Timur,Waway Karya,44000,3 - 6
Kab. Lampung Timur,Way Bungur,44000,3 - 6
Kab. Way Kanan,Blambangan umpu,35000,2 - 3
Kab. Way Kanan,Bahuga,44000,3 - 6
Kab. Way Kanan,Baradatu,44000,3 - 6
Kab. Way Kanan,Kasui,44000,3 - 6
Kab. Way Kanan,Banjit/Banjid,44000,3 - 6
Kab. Way Kanan,Gunung Labuhan,44000,3 - 6
Kab. Way Kanan,Negeri Batin,44000,3 - 6
Kab. Way Kanan,Negeri Agung,66000,+ 10
Kab. Way Kanan,Negeri Besar,66000,+ 10
Kab. Way Kanan,Pakuan Ratu,44000,3 - 6
Kab. Way Kanan,Rebang Tangkas,44000,3 - 6
Kab. Way Kanan,Way Tuba,44000,3 - 6
Kab. Tulang Bawang,Menggala,35000,2 - 3
Kab. Tulang Bawang,Mesuji,44000,3 - 6
Kab. Tulang Bawang,Tulang Bawang Tengah,44000,3 - 6
Kab. Tulang Bawang,Tulang Bawang Udik,44000,3 - 6
Kab. Tulang Bawang,Banjar Agung,44000,3 - 6
Kab. Tulang Bawang,Gedung Aji,44000,3 - 6
Kab. Tulang Bawang,Gedung Meneng,44000,3 - 6
Kab. Tulang Bawang,Gunung Terang,44000,3 - 6
Kab. Tulang Bawang,Lambu Kibang,44000,3 - 6
Kab. Tulang Bawang,Penawar Tama,44000,3 - 6
Kab. Tulang Bawang,Rawajitu Selatan,66000,+ 10
Kab. Tulang Bawang,Rawajitu Utara,66000,+ 10
Kab. Tulang Bawang,Simpang Pematang,44000,3 - 6
Kab. Tulang Bawang,Tanjung Raya,44000,3 - 6
Kab. Tulang Bawang,Tumi Jajar,44000,3 - 6
Kab. Tulang Bawang,Way Serdang,44000,3 - 6
Kab. Tanggamus,Kota Agung,35000,2 - 3
Kab. Tanggamus,Gading Rejo,44000,3 - 6
Kab. Tanggamus,Pagelaran,44000,3 - 6
Kab. Tanggamus,Pringsewu,35000,2 - 3
Kab. Tanggamus,Pulau Panggung,44000,3 - 6
Kab. Tanggamus,Sukoharjo,44000,3 - 6
Kab. Tanggamus,Talang Padang,35000,2 - 3
Kab. Tanggamus,Wonosobo,44000,3 - 6
Kab. Tanggamus,Adi Luwih,44000,3 - 6
Kab. Tanggamus,Cukup Balak,44000,3 - 6
Kab. Tanggamus,Kelumbayan,44000,3 - 6
Kab. Tanggamus,Pardasuka,44000,3 - 6
Kab. Tanggamus,Pematang Sawa,44000,3 - 6
Kab. Tanggamus,Pugung,44000,3 - 6
Kab. Tanggamus,Semaka,44000,3 - 6
Kab. Tanggamus,Sumberejo,44000,3 - 6
Kab. Tanggamus,Ulubelu,44000,3 - 6
Kab. Pesawaran,Gedong Tataan,35000,2 - 3
Kab. Pesawaran,Kedondong,44000,3 - 6
Kab. Pesawaran,Padang Cermin,44000,3 - 6
Kab. Pesawaran,Negeri Katon,44000,3 - 6
Kab. Pesawaran,Pundung Pidada,44000,3 - 6
Kab. Pesawaran,Tegineneng,44000,3 - 6
Kab. Pesawaran,Way Lima,44000,3 - 6
Kota Tanjung Pinang,Tanjung Pinang,32000,1 - 2
Kota Tanjung Pinang,Bukit Bestari,32000,1 - 2
Kota Tanjung Pinang,Tanjung Pinang Barat,32000,1 - 2
Kota Tanjung Pinang,Tanjung Pinang Kota,32000,1 - 2
Kota Tanjung Pinang,Tanjung Pinang Timur,32000,1 - 2
Kota Tanjung Pinang,Senggarang,63000,3 - 6
Kota Tanjung Pinang,Dompak,63000,3 - 6
Kota Tanjung Pinang,Pulau Penyengat,63000,3 - 6
Kab. Bintan,Bandar Sri Bintan,63000,3 - 6
Kab. Bintan,Bintan Timur,63000,3 - 6
Kab. Bintan,Tanjung Uban/Bintan Utara,50000,2 - 3
Kab. Bintan,Gunung Kijang,63000,3 - 6
Kab. Bintan,Tambelan,63000,3 - 6
Kab. Bintan,Teluk Bintan,63000,3 - 6
Kab. Bintan,Teluk Sebong,63000,3 - 6
Kab. Bintan,Lagoi,63000,3 - 6
